player_id,season,position,cold_start,step8_pace,built_at
00-0021547,2021,TE,0,1.7378981966213538,2026-09-17T21:18:56
00-0023645,2021,QB,0,0.5181378693042751,2026-09-17T21:18:56
00-0023662,2021,QB,0,0.4839878642537484,2026-09-17T21:18:56
00-0024334,2021,WR,0,2.147519436523778,2026-09-17T21:18:56
00-0026153,2021,RB,0,4.211440870806942,2026-09-17T21:18:56
00-0026176,2021,WR,0,6.145246463385611,2026-09-17T21:18:56
00-0026213,2021,RB,0,2.0761199798757737,2026-09-17T21:18:56
00-0026300,2021,QB,0,1.9615658731876437,2026-09-17T21:18:56
00-0026345,2021,WR,0,1.7054869212742547,2026-09-17T21:18:56
00-0026898,2021,QB,0,3.8786203191842823,2026-09-17T21:18:56
00-0026901,2021,WR,0,2.1582576349627143,2026-09-17T21:18:56
00-0026983,2021,WR,0,4.833481453260406,2026-09-17T21:18:56
00-0027139,2021,TE,0,0.6408728202533664,2026-09-17T21:18:56
00-0027215,2021,TE,0,0.9882840432097917,2026-09-17T21:18:56
00-0027325,2021,RB,0,1.6641025990050462,2026-09-17T21:18:56
00-0027531,2021,RB,0,1.567146761385552,2026-09-17T21:18:56
00-0027675,2021,TE,0,2.4362242465521686,2026-09-17T21:18:56
00-0027681,2021,WR,0,2.083548664305469,2026-09-17T21:18:56
00-0027796,2021,QB,0,0.41444530048946543,2026-09-17T21:18:56
00-0027854,2021,QB,0,4.1693076651997325,2026-09-17T21:18:56
00-0027873,2021,TE,0,5.284537526317851,2026-09-17T21:18:56
00-0027996,2021,WR,0,2.851534040780869,2026-09-17T21:18:56
00-0028011,2021,RB,0,1.7928246384560502,2026-09-17T21:18:56
00-0028083,2021,RB,0,1.4667661603692732,2026-09-17T21:18:56
00-0028091,2021,WR,0,0.8263333539202371,2026-09-17T21:18:56
00-0028093,2021,TE,0,0.8894798517053176,2026-09-17T21:18:56
00-0028116,2021,WR,0,1.8979000605886962,2026-09-17T21:18:56
00-0028263,2021,WR,0,1.0525066545704038,2026-09-17T21:18:56
00-0028292,2021,RB,0,1.0340820249114149,2026-09-17T21:18:56
00-0028434,2021,WR,0,5.078571406961649,2026-09-17T21:18:56
00-0028497,2021,WR,0,1.4654003311808328,2026-09-17T21:18:56
00-0028825,2021,WR,0,1.3989892702686821,2026-09-17T21:18:56
00-0029091,2021,TE,0,0.8796237508106548,2026-09-17T21:18:56
00-0029129,2021,WR,0,0.8922086250996313,2026-09-17T21:18:56
00-0029159,2021,WR,0,1.4024278972869495,2026-09-17T21:18:56
00-0029205,2021,RB,0,0.7071551667793321,2026-09-17T21:18:56
00-0029273,2021,RB,0,1.2150561119633283,2026-09-17T21:18:56
00-0029388,2021,WR,0,0.7069715127856677,2026-09-17T21:18:56
00-0029414,2021,TE,0,1.2922830743260674,2026-09-17T21:18:56
00-0029580,2021,WR,0,0.7530624374913253,2026-09-17T21:18:56
00-0029613,2021,RB,0,4.7977223461703025,2026-09-17T21:18:56
00-0029638,2021,WR,0,5.035289984988692,2026-09-17T21:18:56
00-0029640,2021,WR,0,3.191772247548267,2026-09-17T21:18:56
00-0029668,2021,QB,0,8.419791888743678,2026-09-17T21:18:56
00-0029677,2021,QB,0,3.5265549239284315,2026-09-17T21:18:56
00-0029682,2021,QB,0,2.6325075218991816,2026-09-17T21:18:56
00-0029689,2021,TE,0,2.6214744153848244,2026-09-17T21:18:56
00-0029795,2021,RB,0,1.2690115514167462,2026-09-17T21:18:56
00-0029848,2021,WR,0,0.650192368351094,2026-09-17T21:18:56
00-0030422,2021,TE,0,1.9436073288155313,2026-09-17T21:18:56
00-0030432,2021,RB,0,2.329660988447876,2026-09-17T21:18:56
00-0030433,2021,RB,0,0.9244773815889318,2026-09-17T21:18:56
00-0030460,2021,WR,0,2.1230984765857808,2026-09-17T21:18:56
00-0030516,2021,WR,0,1.4026050406547204,2026-09-17T21:18:56
00-0030521,2021,WR,0,3.790221340690265,2026-09-17T21:18:56
00-0030542,2021,WR,0,3.004235373297032,2026-09-17T21:18:56
00-0030656,2021,RB,0,5.8832796497588795,2026-09-17T21:18:56
00-0030668,2021,RB,0,1.1994452231811898,2026-09-17T21:18:56
00-0030737,2021,WR,0,0.7193811553245626,2026-09-17T21:18:56
00-0030780,2021,TE,0,1.3389868234473514,2026-09-17T21:18:56
00-0030854,2021,TE,0,1.3190809664871015,2026-09-17T21:18:56
00-0031075,2021,RB,0,2.379077542470248,2026-09-17T21:18:56
00-0031102,2021,RB,0,1.126226834459846,2026-09-17T21:18:56
00-0031301,2021,RB,0,3.1373167855993165,2026-09-17T21:18:56
00-0031326,2021,WR,0,2.7375508845243584,2026-09-17T21:18:56
00-0031359,2021,WR,0,6.523293190236986,2026-09-17T21:18:56
00-0031373,2021,WR,0,2.4459404824677438,2026-09-17T21:18:56
00-0031418,2021,TE,0,4.11617937929587,2026-09-17T21:18:56
00-0031569,2021,RB,0,1.8286270176291772,2026-09-17T21:18:56
